ID,flags,home,work,visiting,health,agegroup,education,wellbeing,gender,subculture,happiness,family,class,name,taxRate
0,Created- Sick,37185,45423,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,0,Low Residential - Level1 (ItemClass),,9
0,Created- NeedGoods- Original,22111,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,208,Low Residential - Level1 (ItemClass),,9
0,1081349,2046,0,27610,PoorHealth,Child,Uneducated,13,Male,Generic,Good,253,Low Residential - Level1 (ItemClass),,9
0,524289,42023,34678,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,252,Low Residential - Level1 (ItemClass),,9
0,524289,35898,37646,0,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,87,Low Residential - Level1 (ItemClass),,9
0,Created- Original,1473,0,0,PoorHealth,Child,Uneducated,8,Male,Generic,Poor,11,Low Residential - Level1 (ItemClass),,9
38946,Created- Location,1473,0,24344,PoorHealth,Teen,Uneducated,8,Male,Generic,Poor,165,Low Residential - Level1 (ItemClass),Ashton Lee,9
0,1081345,19533,0,28291,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,94,Low Residential - Level1 (ItemClass),,9
0,Created- Original,15300,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,217,Low Residential - Level1 (ItemClass),,9
0,Created,35898,43475,0,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,160,Low Residential - Level1 (ItemClass),,9
0,1048577,18039,21430,5045,PoorHealth,Adult,Uneducated,11,Male,Generic,Poor,46,Low Residential - Level1 (ItemClass),,9
0,Created,2867,0,0,PoorHealth,Teen,Uneducated,10,Male,Generic,Poor,64,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Criminal,47947,37689,0,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,108,Low Residential - Level1 (ItemClass),,9
0,1081345,2046,0,23754,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,92,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,27161,8244,0,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,81,Low Residential - Level1 (ItemClass),,9
0,1048577,34879,12196,7589,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,87,Low Residential - Level1 (ItemClass),,9
0,1048577,20505,0,3050,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,100,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,37185,37689,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,245,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- NeedGoods,44405,43674,0,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,55,Low Residential - Level1 (ItemClass),,9
0,Created- Location,29808,34949,0,Sick,Adult,Uneducated,0,Male,Generic,Bad,237,Low Residential - Level1 (ItemClass),,9
20079,Created- Location,31758,0,0,PoorHealth,Child,Uneducated,50,Male,Generic,Excellent,209,Low Residential - Level1 (ItemClass),Pierce Cook,9
0,Created- Original,47947,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,75,Low Residential - Level1 (ItemClass),,9
0,Created- Original,1736,0,0,PoorHealth,Child,Uneducated,12,Male,Generic,Good,110,Low Residential - Level1 (ItemClass),,9
0,Created,11086,0,0,PoorHealth,Teen,Uneducated,8,Male,Generic,Poor,78,Low Residential - Level1 (ItemClass),,9
0,Created,40296,40858,0,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,167,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Criminal- Original,1473,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,165,Low Residential - Level1 (ItemClass),,9
0,Created- Original,20366,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,141,Low Residential - Level1 (ItemClass),,9
0,Created,34879,21430,21430,PoorHealth,Adult,Uneducated,11,Male,Generic,Poor,159,Low Residential - Level1 (ItemClass),,9
0,Created- NeedGoods- Original,40142,0,0,PoorHealth,Child,Uneducated,8,Male,Generic,Poor,78,Low Residential - Level1 (ItemClass),,9
0,1048577,1736,28960,37689,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,246,Low Residential - Level1 (ItemClass),,9
0,1048581,48756,21430,40858,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,179,Low Residential - Level1 (ItemClass),,9
0,Created,20505,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,102,Low Residential - Level1 (ItemClass),,9
0,Created,11086,0,0,PoorHealth,Teen,Uneducated,8,Male,Generic,Poor,78,Low Residential - Level1 (ItemClass),,9
0,1048577,11086,41297,9797,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,27,Low Residential - Level1 (ItemClass),,9
0,Created,28302,21430,0,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,222,Low Residential - Level1 (ItemClass),,9
0,Created,20505,41297,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,9,Low Residential - Level1 (ItemClass),,9
0,Created- Original,31758,0,0,Sick,Child,Uneducated,0,Male,Generic,Bad,249,Low Residential - Level1 (ItemClass),,9
0,524289,37185,21430,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,190,Low Residential - Level1 (ItemClass),,9
0,Created,20505,41297,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,100,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Original,24752,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,57,Low Residential - Level1 (ItemClass),,9
0,524293,20505,41297,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,151,Low Residential - Level1 (ItemClass),,9
6679,Created- Location,11086,43098,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,169,Low Residential - Level1 (ItemClass),Robert Harvey,9
0,Created,19533,43475,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,151,Low Residential - Level1 (ItemClass),,9
0,524289,10246,21430,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,75,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,37185,43475,0,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,199,Low Residential - Level1 (ItemClass),,9
0,524289,28302,21430,0,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,13,Low Residential - Level1 (ItemClass),,9
0,Created,3607,27448,0,PoorHealth,Adult,Uneducated,11,Male,Generic,Poor,0,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Original,27161,0,0,PoorHealth,Child,Uneducated,11,Male,Generic,Poor,70,Low Residential - Level1 (ItemClass),,9
0,Created,37185,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,199,Low Residential - Level1 (ItemClass),,9
0,1048577,35898,40689,41297,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,79,Low Residential - Level1 (ItemClass),,9
17173,Created- Location,31758,0,0,PoorHealth,Adult,Uneducated,50,Female,Generic,Excellent,144,Low Residential - Level1 (ItemClass),Sophie White,9
0,524289,15300,46098,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,175,Low Residential - Level1 (ItemClass),,9
0,Created- Original,28302,0,0,PoorHealth,Child,Uneducated,12,Male,Generic,Good,13,Low Residential - Level1 (ItemClass),,9
0,Created- Original,46466,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,234,Low Residential - Level1 (ItemClass),,9
0,1048705,20366,0,27610,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,88,Low Residential - Level1 (ItemClass),,9
0,Created- NeedGoods- Original,20366,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,134,Low Residential - Level1 (ItemClass),,9
52414,Created- Original- Location,24752,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,59,Low Residential - Level1 (ItemClass),Charles Scott,9
0,Created- Criminal- Original,15300,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,111,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,32199,43446,0,PoorHealth,Adult,Uneducated,11,Male,Generic,Poor,60,Low Residential - Level1 (ItemClass),,9
7814,Created- Location,24752,7860,0,PoorHealth,Adult,Uneducated,10,Female,Generic,Poor,57,Low Residential - Level1 (ItemClass),Carol Clarke,9
0,Created- Original,47796,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,102,Low Residential - Level1 (ItemClass),,9
3717,Created- Location,31758,7860,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,92,Low Residential - Level1 (ItemClass),Howard Reed,9
0,Created- Original,40296,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,149,Low Residential - Level1 (ItemClass),,9
0,1048581,35898,23754,7520,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,37,Low Residential - Level1 (ItemClass),,9
0,Created,37185,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,28,Low Residential - Level1 (ItemClass),,9
0,1048577,35898,43446,37226,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,8,Low Residential - Level1 (ItemClass),,9
0,Created- Original,1736,0,0,PoorHealth,Child,Uneducated,11,Male,Generic,Poor,110,Low Residential - Level1 (ItemClass),,9
0,3145729,42023,10349,41297,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,152,Low Residential - Level1 (ItemClass),,9
0,Created- Original,2046,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,49,Low Residential - Level1 (ItemClass),,9
46628,Created- Location,47075,46098,0,PoorHealth,Adult,Uneducated,9,Female,Generic,Poor,54,Low Residential - Level1 (ItemClass),Audrey Green,9
0,Created- Original,47947,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,96,Low Residential - Level1 (ItemClass),,9
45193,Created- Location,37185,23754,0,PoorHealth,Adult,Uneducated,0,Female,Generic,Poor,6,Low Residential - Level1 (ItemClass),Sabrina Williams,9
0,524289,47796,7860,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,38,Low Residential - Level1 (ItemClass),,9
0,Created- Original,35898,0,0,PoorHealth,Child,Uneducated,8,Male,Generic,Poor,160,Low Residential - Level1 (ItemClass),,9
0,1048577,40142,1497,22592,PoorHealth,Adult,Uneducated,6,Male,Generic,Poor,95,Low Residential - Level1 (ItemClass),,9
0,Created- Original,18039,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,82,Low Residential - Level1 (ItemClass),,9
0,524289,29808,43446,0,Sick,Adult,Uneducated,0,Male,Generic,Bad,237,Low Residential - Level1 (ItemClass),,9
0,1048577,20505,0,43098,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,103,Low Residential - Level1 (ItemClass),,9
0,Created- Original,36791,0,0,PoorHealth,Child,Uneducated,8,Male,Generic,Poor,74,Low Residential - Level1 (ItemClass),,9
0,1081345,47075,0,25133,PoorHealth,Child,Uneducated,9,Male,Generic,Poor,2,Low Residential - Level1 (ItemClass),,9
0,524289,22111,43679,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,208,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Original,1473,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,71,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,46466,3606,0,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,234,Low Residential - Level1 (ItemClass),,9
0,Created- Original,18039,0,0,PoorHealth,Child,Uneducated,50,Male,Generic,Excellent,82,Low Residential - Level1 (ItemClass),,9
16027,Created- Location,20505,3606,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,103,Low Residential - Level1 (ItemClass),Layton Adams,9
28579,Created- Location,35898,33197,0,PoorHealth,Adult,Uneducated,8,Female,Generic,Poor,178,Low Residential - Level1 (ItemClass),Annabel Parker,9
0,Created- Original,31758,0,0,PoorHealth,Child,Uneducated,9,Male,Generic,Poor,234,Low Residential - Level1 (ItemClass),,9
0,524293,3607,25897,0,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,0,Low Residential - Level1 (ItemClass),,9
0,Created,10246,41350,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,210,Low Residential - Level1 (ItemClass),,9
0,1081345,36791,0,47025,PoorHealth,Child,Uneducated,8,Male,Generic,Poor,246,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,20505,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,92,Low Residential - Level1 (ItemClass),,9
0,524289,19533,8561,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,175,Low Residential - Level1 (ItemClass),,9
0,1048577,2867,46520,3050,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,100,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Original,48756,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,47,Low Residential - Level1 (ItemClass),,9
5023,Created- Original- Location,18039,0,25133,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,36,Low Residential - Level1 (ItemClass),Sterling Murray,9
0,Created,22111,43679,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,208,Low Residential - Level1 (ItemClass),,9
41201,Created- NeedGoods- Location,46466,27448,25133,PoorHealth,Adult,Uneducated,0,Female,Generic,Poor,217,Low Residential - Level1 (ItemClass),Ashlyn Graham,9
0,Created- NeedGoods- Original,3607,0,0,PoorHealth,Child,Uneducated,9,Male,Generic,Poor,199,Low Residential - Level1 (ItemClass),,9
0,1048577,19533,3606,43446,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,253,Low Residential - Level1 (ItemClass),,9
847,Created- Location,31758,0,0,PoorHealth,Adult,Uneducated,50,Male,Generic,Excellent,209,Low Residential - Level1 (ItemClass),Dexter Cook,9
0,Created- Original,1736,0,0,PoorHealth,Child,Uneducated,11,Male,Generic,Poor,249,Low Residential - Level1 (ItemClass),,9
0,524289,27161,3606,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,177,Low Residential - Level1 (ItemClass),,9
0,Created- Original,20366,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,134,Low Residential - Level1 (ItemClass),,9
0,Created,20366,8561,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,27,Low Residential - Level1 (ItemClass),,9
0,524289,29808,46520,0,Sick,Adult,Uneducated,0,Male,Generic,Bad,90,Low Residential - Level1 (ItemClass),,9
0,Created- Sick,47947,3606,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,197,Low Residential - Level1 (ItemClass),,9
30360,Created- Location,2867,3606,0,PoorHealth,Adult,Uneducated,9,Female,Generic,Poor,214,Low Residential - Level1 (ItemClass),Amanda Finch,9
20170,Created- Location,31758,0,0,PoorHealth,Child,Uneducated,50,Female,Generic,Excellent,209,Low Residential - Level1 (ItemClass),Brittany Cook,9
0,1048581,48756,3606,11658,PoorHealth,Adult,Uneducated,11,Male,Generic,Poor,114,Low Residential - Level1 (ItemClass),,9
0,1048577,29808,0,46098,Sick,Teen,Uneducated,0,Male,Generic,Bad,161,Low Residential - Level1 (ItemClass),,9
0,1048577,1736,25897,43446,PoorHealth,Adult,Uneducated,11,Male,Generic,Poor,47,Low Residential - Level1 (ItemClass),,9
0,Created- Original,44405,0,0,PoorHealth,Child,Uneducated,9,Male,Generic,Poor,203,Low Residential - Level1 (ItemClass),,9
0,1048581,46466,43447,39267,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,217,Low Residential - Level1 (ItemClass),,9
0,524289,32199,43447,0,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,86,Low Residential - Level1 (ItemClass),,9
58971,Created- Location,31758,0,0,PoorHealth,Child,Uneducated,50,Female,Generic,Excellent,144,Low Residential - Level1 (ItemClass),Emma White,9
0,Created- Sick,47947,8561,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,2,Low Residential - Level1 (ItemClass),,9
0,Created,20505,3606,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,103,Low Residential - Level1 (ItemClass),,9
0,Created- Original,19533,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,151,Low Residential - Level1 (ItemClass),,9
0,Created,37185,0,0,PoorHealth,Teen,Uneducated,0,Male,Generic,Poor,28,Low Residential - Level1 (ItemClass),,9
36049,Created- Location,3607,24344,0,PoorHealth,Adult,Uneducated,8,Female,Generic,Poor,20,Low Residential - Level1 (ItemClass),Shirley Cooper,9
0,1048577,35898,40689,40441,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,178,Low Residential - Level1 (ItemClass),,9
0,Created,29808,24344,0,Sick,Adult,Uneducated,0,Male,Generic,Bad,161,Low Residential - Level1 (ItemClass),,9
36568,Created- Location,2867,5045,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,64,Low Residential - Level1 (ItemClass),Tony Richardson,9
0,Created- Original,11086,0,0,PoorHealth,Child,Uneducated,8,Male,Generic,Poor,27,Low Residential - Level1 (ItemClass),,9
0,1048577,40296,11488,7589,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,144,Low Residential - Level1 (ItemClass),,9
0,Created- Original,19533,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,36,Low Residential - Level1 (ItemClass),,9
0,Created- Original,40142,0,0,PoorHealth,Child,Uneducated,8,Male,Generic,Poor,78,Low Residential - Level1 (ItemClass),,9
47985,Created- Location,48756,3050,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,136,Low Residential - Level1 (ItemClass),Winston Harris,9
0,Created,35898,40689,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,227,Low Residential - Level1 (ItemClass),,9
0,1048581,48756,5045,22592,PoorHealth,Adult,Uneducated,11,Male,Generic,Poor,136,Low Residential - Level1 (ItemClass),,9
0,Created,39032,24344,0,PoorHealth,Adult,Uneducated,7,Male,Generic,Poor,110,Low Residential - Level1 (ItemClass),,9
0,Created- Original,2867,0,0,PoorHealth,Child,Uneducated,9,Male,Generic,Poor,214,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Criminal- Original,2046,0,0,PoorHealth,Child,Uneducated,12,Male,Generic,Good,99,Low Residential - Level1 (ItemClass),,9
0,524289,47075,48192,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,54,Low Residential - Level1 (ItemClass),,9
0,1048577,15300,26418,47025,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,195,Low Residential - Level1 (ItemClass),,9
0,1048577,37185,26418,21430,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,49,Low Residential - Level1 (ItemClass),,9
41755,Created- Location,20505,3050,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,102,Low Residential - Level1 (ItemClass),Thomas Hunter,9
0,Created- Sick,19533,994,0,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,253,Low Residential - Level1 (ItemClass),,9
0,1048577,40296,994,7589,PoorHealth,Adult,Uneducated,10,Male,Generic,Poor,167,Low Residential - Level1 (ItemClass),,9
0,Created- Original,40142,0,0,PoorHealth,Child,Uneducated,8,Male,Generic,Poor,145,Low Residential - Level1 (ItemClass),,9
0,Created,19533,994,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,184,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Original,10246,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,36,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Original,47947,0,0,PoorHealth,Child,Uneducated,9,Male,Generic,Poor,197,Low Residential - Level1 (ItemClass),,9
7460,Created- Location,46466,34860,37646,PoorHealth,Adult,Uneducated,0,Female,Generic,Poor,150,Low Residential - Level1 (ItemClass),Amanda Alexander,9
27268,Created- Location,10246,24344,0,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,36,Low Residential - Level1 (ItemClass),James Murray,9
0,540673,27161,17233,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,112,Low Residential - Level1 (ItemClass),,9
0,1048577,44405,40689,21430,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,142,Low Residential - Level1 (ItemClass),,9
0,1048581,40142,994,39267,PoorHealth,Adult,Uneducated,12,Male,Generic,Good,145,Low Residential - Level1 (ItemClass),,9
0,524293,47947,3050,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,99,Low Residential - Level1 (ItemClass),,9
0,Created,25920,3050,0,PoorHealth,Adult,Uneducated,8,Male,Generic,Poor,49,Low Residential - Level1 (ItemClass),,9
0,Created,19533,24344,0,PoorHealth,Adult,Uneducated,0,Male,Generic,Poor,62,Low Residential - Level1 (ItemClass),,9
0,1081345,46466,0,34860,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,105,Low Residential - Level1 (ItemClass),,9
0,Created- Sick- Original,39032,0,0,PoorHealth,Child,Uneducated,10,Male,Generic,Poor,208,Low Residential - Level1 (ItemClass),,9
0,1048577,47075,33197,25133,PoorHealth,Adult,Uneducated,9,Male,Generic,Poor,158,Low Residential - Level1 (ItemClass),,9
0,Created- Original,20366,0,0,PoorHealth,Child,Uneducated,0,Male,Generic,Poor,185,Low Residential - Level1 (ItemClass),,9
43144,Created- Original- Location,48756,0,37646,PoorHealth,Child,Uneducated,8,Male,Generic,Poor,114,Low Residential - Level1 (ItemClass),James Morgan,9
